element_type,osmid,amenity,bicycle_parking,capacity,covered,geometry,check_date,operator,addr:housenumber,access,fee,operator:type,nodes
node,9854390644,bicycle_parking,stands,,no,POINT (-71.1279318 42.3816092),,,,,,,
node,9854390645,bicycle_parking,stands,7,no,POINT (-71.127261 42.379882),,,,,,,
node,9854421958,bicycle_parking,stands,22,no,POINT (-71.1164112 42.3794801),,,,,,,
node,9854421959,bicycle_parking,stands,10,,POINT (-71.1158459 42.3804995),,,,,,,
node,9854421960,bicycle_parking,stands,40,,POINT (-71.1155095 42.3805386),,,,,,,
node,10739791474,bicycle_parking,,,,POINT (-71.1159838 42.3795289),,,,,,,
node,11444871427,bicycle_parking,stands,8,no,POINT (-71.1150729 42.3699696),,,,yes,no,public,
node,11444871429,bicycle_parking,stands,32,no,POINT (-71.1148308 42.377174),,,,yes,no,public,
node,11540374500,bicycle_parking,,11,,POINT (-71.1152528 42.3782972),,,,,,,
node,11540374501,bicycle_parking,,10,,POINT (-71.1153315 42.3788117),,,,,,,
way,672543017,bicycle_parking,stands,150,yes,"POLYGON ((-71.1140995 42.376007, -71.1140512 42.3760009, -71.1141393 42.3756167, -71.1141875 42.3756228, -71.1140995 42.376007))",,,,,,,"[6298024748, 6298024749, 6298024750, 6298024751, 6298024748]"
way,1074264491,bicycle_parking,lockers,,,"POLYGON ((-71.1252172 42.3633619, -71.1251311 42.3634006, -71.1250505 42.3633027, -71.1251366 42.363264, -71.1252172 42.3633619))",,,,private,,,"[9853708089, 9853708090, 9853708091, 9853708092, 9853708089]"
way,1074264492,bicycle_parking,lockers,,,"POLYGON ((-71.1251024 42.3632174, -71.1250177 42.3632574, -71.1248324 42.3630432, -71.124917 42.3630032, -71.1251024 42.3632174))",,,,private,,,"[9853708093, 9853708094, 9853708095, 9853708096, 9853708093]"
way,1074264493,bicycle_parking,stands,180,,"POLYGON ((-71.1255536 42.3633304, -71.1253601 42.3630822, -71.1254584 42.3630799, -71.125596 42.3632264, -71.1256174 42.3633339, -71.1255536 42.3633304))",,,,,,,"[9853708097, 9846959122, 9846959123, 7117767897, 9853708098, 9853708097]"
way,1074264497,bicycle_parking,stands,18,yes,"POLYGON ((-71.1241529 42.3632036, -71.1241187 42.3632065, -71.1241095 42.3631478, -71.1241438 42.3631449, -71.1241529 42.3632036))",,,,,,,"[9853708111, 9853708112, 9853708113, 9853708114, 9853708111]"
way,1074299747,bicycle_parking,stands,24,yes,"POLYGON ((-71.1222964 42.3664932, -71.1223277 42.3664067, -71.1222833 42.3663979, -71.1222519 42.3664844, -71.1222964 42.3664932))",,,,,,,"[9853997432, 9853997433, 9853997434, 9853997435, 9853997432]"
way,1074299748,bicycle_parking,,28,yes,"POLYGON ((-71.1241917 42.3664903, -71.1242798 42.3663801, -71.1242575 42.3663704, -71.1241694 42.3664806, -71.1241917 42.3664903))",,,,,,,"[9853997452, 9853997453, 9853997454, 9853997455, 9853997452]"
way,1074299749,bicycle_parking,,96,yes,"POLYGON ((-71.1270884 42.3627177, -71.1271367 42.362636, -71.1269797 42.3625344, -71.1270256 42.3627221, -71.1270884 42.3627177))",,,,,,,"[9853997457, 9853997458, 9853997459, 9853997460, 9853997457]"
