osmid,y,x,street_count,geometry
8602624138,34.2132607,117.1363048,3,POINT (117.1363048 34.2132607)
8602624139,34.2132394,117.1372855,3,POINT (117.1372855 34.2132394)
8602624141,34.2136159,117.1387546,4,POINT (117.1387546 34.2136159)
8602624142,34.2140306,117.1380981,4,POINT (117.1380981 34.2140306)
8602624143,34.2136066,117.1380957,3,POINT (117.1380957 34.2136066)
8602624144,34.2152244,117.1387685,3,POINT (117.1387685 34.2152244)
8602624145,34.2152011,117.1375329,3,POINT (117.1375329 34.2152011)
8602624146,34.2140319,117.1375353,4,POINT (117.1375353 34.2140319)
8602624147,34.2136038,117.1375377,3,POINT (117.1375377 34.2136038)
8602624148,34.2146104,117.1375341,3,POINT (117.1375341 34.2146104)
8602624149,34.2146162,117.1382849,1,POINT (117.1382849 34.2146162)
8602624150,34.2146146,117.1380888,3,POINT (117.1380888 34.2146146)
8602624151,34.2161271,117.1365942,3,POINT (117.1365942 34.2161271)
8602624152,34.2151839,117.1366151,3,POINT (117.1366151 34.2151839)
8602624153,34.2132535,117.1352627,3,POINT (117.1352627 34.2132535)
8602624160,34.2124063,117.1385428,4,POINT (117.1385428 34.2124063)
8602624165,34.211789,117.1387775,3,POINT (117.1387775 34.211789)
8602624168,34.2144069,117.1387651,3,POINT (117.1387651 34.2144069)
8602624169,34.2143835,117.1406731,3,POINT (117.1406731 34.2143835)
8602624170,34.2136345,117.1418034,3,POINT (117.1418034 34.2136345)
8602624181,34.2158737,117.1442722,3,POINT (117.1442722 34.2158737)
8602624182,34.216124,117.1434308,3,POINT (117.1434308 34.216124)
8602624183,34.215212,117.1434337,3,POINT (117.1434337 34.215212)
8602624184,34.2196098,117.1415722,1,POINT (117.1415722 34.2196098)
8602624191,34.2191984,117.1411896,3,POINT (117.1411896 34.2191984)
8602624192,34.2184007,117.1424234,3,POINT (117.1424234 34.2184007)
8602624193,34.2189384,117.1409447,3,POINT (117.1409447 34.2189384)
8602624194,34.2181468,117.1421828,3,POINT (117.1421828 34.2181468)
8602624211,34.2195056,117.1377285,3,POINT (117.1377285 34.2195056)
8602624215,34.2189183,117.1343075,1,POINT (117.1343075 34.2189183)
8602624216,34.2127112,117.1338071,3,POINT (117.1338071 34.2127112)
8602650520,34.212711,117.133386,3,POINT (117.133386 34.212711)
8602650521,34.2097174,117.1340595,3,POINT (117.1340595 34.2097174)
8602650522,34.2127113,117.1340887,3,POINT (117.1340887 34.2127113)
8602650523,34.2127113,117.1338905,3,POINT (117.1338905 34.2127113)
8602650524,34.2098161,117.133859,3,POINT (117.133859 34.2098161)
8602650525,34.2106933,117.1338686,3,POINT (117.1338686 34.2106933)
8602650526,34.2106919,117.134069,4,POINT (117.134069 34.2106919)
8602650527,34.2106757,117.1352502,3,POINT (117.1352502 34.2106757)
8602650528,34.2111807,117.1340738,3,POINT (117.1340738 34.2111807)
8602650529,34.2111806,117.1338739,4,POINT (117.1338739 34.2111806)
8602650530,34.2111967,117.1327522,3,POINT (117.1327522 34.2111967)
8602650531,34.2119723,117.1327441,3,POINT (117.1327441 34.2119723)
8602650532,34.2119314,117.133882,4,POINT (117.133882 34.2119314)
8602650533,34.2119269,117.1340811,3,POINT (117.1340811 34.2119269)
8602650534,34.2117089,117.134079,3,POINT (117.134079 34.2117089)
8602650536,34.2135585,117.1323702,4,POINT (117.1323702 34.2135585)
8602650537,34.2135502,117.1333846,3,POINT (117.1333846 34.2135502)
8602650538,34.213547,117.1337781,3,POINT (117.1337781 34.213547)
8602650539,34.2135391,117.1352627,3,POINT (117.1352627 34.2135391)
8602650565,34.2166308,117.1377981,3,POINT (117.1377981 34.2166308)
8602650566,34.2162587,117.134964,3,POINT (117.134964 34.2162587)
8602650570,34.2167248,117.1363141,3,POINT (117.1363141 34.2167248)
8602650571,34.2168224,117.1361639,3,POINT (117.1361639 34.2168224)
8602650572,34.2162576,117.1359035,3,POINT (117.1359035 34.2162576)
8602650575,34.2166963,117.1371238,3,POINT (117.1371238 34.2166963)
8602650577,34.2175113,117.135119,3,POINT (117.135119 34.2175113)
8647689381,34.2105048,117.1407825,1,POINT (117.1407825 34.2105048)
8647719838,34.2185462,117.1395822,3,POINT (117.1395822 34.2185462)
8647719839,34.2181419,117.1401901,3,POINT (117.1401901 34.2181419)
8647719840,34.2184501,117.1394913,3,POINT (117.1394913 34.2184501)
8647719841,34.2180463,117.1400985,3,POINT (117.1400985 34.2180463)
8647719842,34.2139316,117.1413551,3,POINT (117.1413551 34.2139316)
8647719843,34.2151805,117.1425544,3,POINT (117.1425544 34.2151805)
8647719844,34.2146409,117.1420362,3,POINT (117.1420362 34.2146409)
8647719845,34.214385,117.1424281,3,POINT (117.1424281 34.214385)
8647719846,34.214454,117.1418568,3,POINT (117.1418568 34.214454)
8959855294,34.2140268,117.1387534,3,POINT (117.1387534 34.2140268)
10573859835,34.2169606,117.142633,3,POINT (117.142633 34.2169606)
10978666768,34.2145868,117.1352627,3,POINT (117.1352627 34.2145868)
10978666776,34.2145449,117.1363061,3,POINT (117.1363061 34.2145449)
10978666782,34.2174232,117.141497,3,POINT (117.141497 34.2174232)
10978666783,34.2181918,117.1402374,3,POINT (117.1402374 34.2181918)
10978666784,34.2180531,117.144404,3,POINT (117.144404 34.2180531)
10978666786,34.2162267,117.1446348,3,POINT (117.1446348 34.2162267)
10978666787,34.2171726,117.1446312,3,POINT (117.1446312 34.2171726)
10978666799,34.2196738,117.139299,3,POINT (117.139299 34.2196738)
10978666800,34.2188759,117.1385238,3,POINT (117.1385238 34.2188759)
10978707305,34.2155086,117.1332606,3,POINT (117.1332606 34.2155086)
10978707306,34.2150853,117.1353234,3,POINT (117.1353234 34.2150853)
10978707309,34.2155478,117.134419,3,POINT (117.134419 34.2155478)
10978707310,34.2158231,117.134685,3,POINT (117.134685 34.2158231)
10978707311,34.215923,117.1345247,3,POINT (117.1345247 34.215923)
10978707312,34.2153222,117.134201,3,POINT (117.134201 34.2153222)
10978707313,34.215414,117.1340517,3,POINT (117.1340517 34.215414)
10978707315,34.21326,117.1362036,3,POINT (117.1362036 34.21326)
10978707321,34.2126633,117.1372807,3,POINT (117.1372807 34.2126633)
10978707322,34.2117868,117.1385694,3,POINT (117.1385694 34.2117868)
10978707323,34.2136089,117.1385409,3,POINT (117.1385409 34.2136089)
10978707324,34.2124071,117.1387905,4,POINT (117.1387905 34.2124071)
